name,en,ja,ko
CreditsSubMenu.label,Credits,クレジット,크레딧
CreditsSubMenu.CreditsTitle,"Rina's Blender Tools Credits!","Rina の Blender ツールのクレジット!","Rina의 블렌더 도구 크레딧!"
CreditsSubMenu.ForTheCommunity1,Made with love for the VRChat,VRChatへの愛を込めて作られています,VRChat에 대한 사랑으로 제작되었습니다
CreditsSubMenu.ForTheCommunity2,and blender community!,そしてブレンダーコミュニティ！,그리고 블렌더 커뮤니티!
CreditsSubMenu.YusarinaWebsite,"Yusarina's Website","ユーザーのウェブサイト","사용자의 웹사이트"
RinasBlenderToolsPanel.label,"Rina's Blender Tools","Rina の Blender ツール","리나의 블렌더 도구"
RinasBlenderToolsPanel.WikiLabel1,"Thank you for using Rina's","いつもリナをご利用いただき誠にありがとうございます","리나를 이용해 주셔서 감사합니다."
RinasBlenderToolsPanel.WikiLabel2,"blender tools, if you need help","Blender ツール (ヘルプが必要な場合)","도움이 필요한 경우 블렌더 도구"
RinasBlenderToolsPanel.WikiLabel3,help please visit the wiki below!,以下の Wiki を参照してください。,도와주세요 아래 위키를 방문해주세요!
RinasBlenderToolsPanel.OpenWiki,Wiki,ウィキ,위키
RinasBlenderToolsPanel.QuickAccess,Quick Access,迅速なアクセス,빠른 접근
RinasBlenderToolsPanel.Optimization,Optimization,最適化,최적화
RinasBlenderToolsPanel.Credits,Credits,クレジット,크레딧
RinasBlenderToolsPanel.Settings,Settings,設定,설정
SettingsSubMenu.label,Settings,設定,설정
SettingsSubMenu.LanguageLabel,Language,言語,언어
